country_code,country_name,city,latitude,longitude,nb_users,percent
BF,Burkina Faso,,12.3702778,-1.5247222,34,0.0013963039014373716
DJ,Djibouti,,11.595,43.1480556,11,0.0004517453798767967
BI,Burundi,,-3.3761111,29.36,19,0.0007802874743326488
BJ,Benin,,6.35,2.4333333,121,0.004969199178644764
BW,Botswana,,-24.6463889,25.9119444,123,0.005051334702258727
DZ,Algeria,,36.7630556,3.0505556,865,0.03552361396303901
GN,Guinea,,9.5091667,-13.7122222,59,0.0024229979466119096
RW,Rwanda,,-1.9536111,30.0605556,194,0.007967145790554415
TZ,Tanzania,,-6.8,39.2833333,531,0.021806981519507187
GQ,Equatorial Guinea,,3.75,8.7833333,3,0.00012320328542094456
NA,Namibia,,-22.57,17.0836111,126,0.0051745379876796714
NE,Niger,,13.6666667,1.7833333,18,0.0007392197125256673
NG,Nigeria,,6.453056,3.395833,3084,0.12665297741273102
TN,Tunisia,,36.806112,10.171078,1593,0.06542094455852156
LR,Liberia,,6.3105556,-10.8047222,64,0.002628336755646817
LS,Lesotho,,-29.3166667,27.4833333,35,0.001437371663244353
CF,Central African Republic,,4.3666667,18.5833333,3,0.00012320328542094456
TG,Togo,,6.1372,1.2125,75,0.003080082135523614
TD,Chad,,12.116667,15.05,11,0.0004517453798767967
ER,Eritrea,,15.333333,38.933333,8,0.00032854209445585213
LY,Lybia,,32.902222,13.185833,61,0.0025051334702258727
GW,Guinea-Bissau,,11.85,-15.5833333,3,0.00012320328542094456
ZM,Zambia,,-15.4166667,28.2833333,167,0.0068583162217659135
CI,Côte d'Ivoire,,5.309657,-4.012656,172,0.007063655030800821
EH,Western Sahara,,27.153611,13.203333,9,0.00036960985626283366
CM,Cameroon,,4.0502778,9.7,440,0.018069815195071868
EG,Egypt,,30.05,31.25,3353,0.13770020533880903
SL,Sierra Leone,,8.49,-13.2341667,46,0.00188911704312115
CG,Congo,,-4.2591667,15.2847222,50,0.002053388090349076
ZA,South Africa,,-33.925839,18.423218,3967,0.1629158110882957
AO,Angola,,-8.836804,13.233174,181,0.007433264887063655
CD,Congo D.R.C,,-4.3,15.3,84,0.0034496919917864476
GA,Gabon,,0.3833333,9.45,35,0.001437371663244353
ET,Ethiopia,,9.024325,38.749226,440,0.018069815195071868
GM,Gambia,,13.4530556,-16.5775,35,0.001437371663244353
ZW,Zimbabwe,,-17.8177778,31.0447222,328,0.013470225872689938
CV,Cape Verde,,14.920833,-23.508333,43,0.0017659137577002053
GH,Ghana,,5.5,-0.2166667,1018,0.04180698151950719
SZ,Swaziland,,-26.4666667,31.2,31,0.0012731006160164272
MG,Madagascar,,-18.9166667,47.5166667,237,0.00973305954825462
MA,Morocco,,33.592779,-7.619157,1798,0.07383983572895277
KE,Kenya,,-1.2833333,36.8166667,2903,0.11921971252566735
SS,South Sudan,,4.85,31.6,11,0.0004517453798767967
ML,Mali,,12.65,-8,48,0.001971252566735113
KM,Comoros,,-11.7041667,43.2402778,5,0.0002053388090349076
MU,Mauritius,,-20.1619444,57.4988889,304,0.012484599589322382
MW,Malawi,,-13.9833333,33.7833333,93,0.003819301848049281
SO,Somalia,,2.0666667,45.3666667,48,0.001971252566735113
SN,Senegal,,14.6708333,-17.4380556,273,0.011211498973305955
MR,Mauritania,,18.0863889,-15.9752778,25,0.001026694045174538
SC,Seychelles,,-4.6167,55.45,18,0.0007392197125256673
UG,Uganda,,0.3155556,32.5655556,809,0.03322381930184805
MZ,Mozambique,,-25.9652778,32.5891667,167,0.0068583162217659135
SD,Sudan,,15.5880556,32.5341667,171,0.00702258726899384
CD,Congo D.R.C,Kinshasa,-4.3,15.3,46,0.00188911704312115
TZ,Tanzania,Tanga,-5.0666667,39.1,2,8.213552361396303e-05
MZ,Mozambique,Nampula,-15.1197222,39.2647222,1,4.1067761806981516e-05
UG,Uganda,Jinja,0.4244444,33.2041667,3,0.00012320328542094456
MG,Madagascar,Antsirabe,-19.85,47.0333333,3,0.00012320328542094456
